,0,1,answer
295,0.5658735619876347,0.43412643801236556,1
296,0.9974731755292416,0.0025268244707582605,0
297,0.9950179403988374,0.004982059601162746,0
298,0.6602451625783508,0.33975483742164964,1
299,0.8908205147417351,0.10917948525826493,0
300,0.998,0.002,0
301,0.9410158185034094,0.05898418149659064,0
302,1.0,0.0,0
303,0.9929662300611751,0.0070337699388249636,0
304,0.9941652609461871,0.0058347390538128095,0
305,0.9967815652662264,0.0032184347337735277,0
306,0.9969885400618681,0.0030114599381319243,0
307,0.9979024390243902,0.0020975609756097562,0
308,0.9993217694603908,0.000678230539609164,0
309,0.954,0.046,0
310,0.9999076693968726,9.233060312732688e-05,0
311,0.6855310670924645,0.31446893290753525,0
312,1.0,0.0,0
313,0.43666406948626413,0.5633359305137359,0
314,0.831674095897188,0.1683259041028119,1
315,0.9992695974389894,0.0007304025610106271,0
316,1.0,0.0,0
317,0.7124456429647927,0.28755435703520704,0
318,0.9801277501863802,0.01987224981361986,0
319,0.9918892617449665,0.008110738255033556,0
320,0.992,0.008,0
321,0.9985218202495466,0.001478179750453308,0
322,0.9148240602396093,0.08517593976039076,0
323,0.9679717745090158,0.032028225490984115,0
324,0.9933243139220245,0.006675686077975639,0
325,0.9838137282191172,0.016186271780882926,0
326,0.992,0.008,0
327,0.994,0.006,0
328,0.9925714285714285,0.0074285714285714285,0
329,0.9978392915510375,0.0021607084489625623,0
330,0.9992740439363097,0.0007259560636903469,0
331,0.7598351649487655,0.2401648350512347,0
332,0.9967944773044616,0.0032055226955384495,0
333,0.9995055999379503,0.0004944000620496779,0
334,0.8569266884671641,0.14307331153283612,0
335,0.9920764273820872,0.007923572617912832,0
336,0.9826744907893439,0.017325509210656186,0
337,0.994,0.006,0
338,0.9987352446751255,0.001264755324874505,0
339,0.997961293295613,0.002038706704386965,0
340,0.9991918878275373,0.0008081121724625699,0
341,0.7817832349253335,0.21821676507466675,0
342,0.9885974724845757,0.01140252751542432,0
343,0.9498696283920972,0.05013037160790303,0
344,0.9756198347107439,0.024380165289256198,0
345,1.0,0.0,0
346,0.9978032786885247,0.00219672131147541,0
347,0.9921490758479963,0.007850924152003605,0
348,1.0,0.0,0
349,0.9990921877337018,0.0009078122662983162,0
350,0.817015127600228,0.1829848723997723,0
351,0.9930219239105542,0.0069780760894457405,0
352,0.8882855962585436,0.11171440374145652,0
353,0.8677757101037792,0.13222428989622118,0
354,0.9994036381137248,0.0005963618862751844,0
355,0.9911609819004711,0.008839018099529129,0
356,0.765648067569108,0.23435193243089236,0
357,0.918,0.082,0
358,0.98030948687446,0.01969051312553989,0
359,0.9315225627436365,0.06847743725636415,0
360,0.9773333333333333,0.022666666666666665,0
361,0.9717726033144536,0.028227396685546465,0
362,0.8481944863425719,0.15180551365742834,0
363,1.0,0.0,0
364,0.9974792899689165,0.002520710031083477,0
365,0.9904417292702536,0.009558270729746333,0
366,0.8171847908334235,0.18281520916657648,0
367,0.9950545450113158,0.0049454549886840315,0
368,0.994,0.006,0
369,0.8905349526308811,0.10946504736911908,0
370,0.9829333333333334,0.017066666666666667,0
371,0.6146655069102052,0.38533449308979484,1
372,0.9966795636214126,0.0033204363785875363,0
373,0.8723077399314751,0.12769226006852472,0
374,0.7478612573981962,0.252138742601804,0
375,0.9963221996143339,0.0036778003856659395,0
376,0.9989016210712846,0.0010983789287153745,0
377,0.9994541114004545,0.000545888599545502,0
378,0.8171859345079655,0.1828140654920342,0
379,0.9994123165624703,0.0005876834375297001,0
380,0.9982973074527896,0.0017026925472101951,0
381,0.986,0.014,0
382,0.9998105999004817,0.00018940009951818633,0
383,0.9931658914759763,0.0068341085240238,0
384,0.6605085543933192,0.3394914456066811,0
385,0.9991181737085342,0.000881826291465761,0
386,0.629817301080874,0.37018269891912575,0
387,0.9987926571016337,0.001207342898366217,0
388,0.9964300315202554,0.0035699684797446127,0
389,0.9966883238892411,0.0033116761107590026,0
390,0.9886402891398792,0.011359710860120987,0
391,0.7755286977994192,0.22447130220058079,0
392,0.9909565665993681,0.00904343340063203,0
393,0.9773486057107058,0.022651394289294163,0
394,0.9932416992305778,0.006758300769422213,0
395,0.9851319023858977,0.014868097614102547,0
396,0.92,0.08,0
397,1.0,0.0,0
398,0.8411989478567833,0.15880105214321644,0
399,0.7532612677955618,0.24673873220443887,1
400,0.9944874007103435,0.005512599289656646,0
401,0.9951771309312364,0.004822869068763605,0
402,0.9837371224315075,0.016262877568492592,0
403,0.8802458108383712,0.11975418916162867,0
404,0.6050170409176826,0.39498295908231734,0
405,0.9989966524364742,0.0010033475635258151,0
406,0.9515183324519655,0.048481667548034554,0
407,0.8628756554307117,0.13712434456928838,0
408,0.9928753252626888,0.0071246747373111255,0
409,0.976962172903593,0.023037827096407112,0
410,0.9083550899628465,0.09164491003715405,0
411,0.9966263143910477,0.003373685608952467,0
412,0.9978458259601559,0.0021541740398442455,0
413,0.9958687830687831,0.004131216931216932,0
414,0.9524822833881106,0.04751771661188955,0
415,0.9932925348068564,0.006707465193143629,0
416,0.9991918878275373,0.0008081121724625699,0
417,0.6598463111973498,0.34015368880265034,1
418,0.8805533394065193,0.11944666059348061,0
419,0.9976666666666666,0.0023333333333333335,0
420,0.9986197806190652,0.0013802193809348048,0
421,0.798096584809787,0.20190341519021304,0
422,0.9837683714953748,0.01623162850462525,0
423,0.7703657097657508,0.22963429023424947,0
424,0.9958769230769231,0.004123076923076923,0
425,0.906160116779536,0.09383988322046403,0
426,0.999336108990441,0.000663891009558766,0
427,0.969314258742296,0.030685741257703875,0
428,0.9904829233065601,0.00951707669343991,0
429,0.9995912261507754,0.00040877384922452417,0
430,0.7792330605636426,0.22076693943635708,0
431,0.9983677816013933,0.0016322183986065971,0
432,0.9939309835436039,0.006069016456396182,0
433,0.9997524237685914,0.0002475762314085963,0
434,0.9995397127701596,0.0004602872298403025,0
435,0.999876923076923,0.00012307692307692307,0
436,0.9699364613880742,0.03006353861192571,0
437,0.991938864628821,0.00806113537117904,0
438,0.9991070794717594,0.0008929205282407281,0
439,0.9837032495658943,0.016296750434105826,0
440,0.6532353158327012,0.3467646841672991,0
441,0.9989246876746891,0.0010753123253109363,0
442,0.9946333333333334,0.005366666666666667,0
443,0.9992970542297915,0.0007029457702084326,0
444,0.996,0.004,0
445,0.9962533304808674,0.003746669519132805,0
446,0.9993310167744797,0.0006689832255203717,0
447,0.7725143335075185,0.2274856664924829,0
448,0.9996737620884367,0.00032623791156323684,0
449,0.9998032786885246,0.00019672131147540983,0
450,0.8147946110733484,0.18520538892665128,0
451,0.6115888688677452,0.3884111311322547,0
452,0.8935081663504068,0.10649183364959339,0
453,0.9371459960459465,0.06285400395405376,0
454,0.9909535225048923,0.009046477495107633,0
455,0.9996162839836596,0.00038371601634032957,0
456,0.9934914780342908,0.006508521965709254,0
457,0.9934517220663618,0.006548277933638252,0
458,0.6122141404003906,0.38778585959960943,1
459,0.9938915184774136,0.006108481522586346,0
460,1.0,0.0,0
461,0.7392932315468898,0.26070676845311014,0
462,0.996,0.004,0
463,0.9932579989298729,0.006742001070127169,0
464,0.746218698633381,0.2537813013666187,0
465,0.9969966524364742,0.003003347563525815,0
466,0.9974043173419737,0.0025956826580264348,0
467,0.9806049671230258,0.019395032876974024,0
468,0.9959332734767172,0.004066726523282863,0
469,0.9955899470899472,0.00441005291005291,0
470,0.9932698548522175,0.00673014514778247,0
471,0.9727232508598121,0.027276749140187875,0
472,0.9985272748407035,0.001472725159296281,0
473,0.9996683836647774,0.00033161633522268237,0
474,0.968,0.032,0
475,0.9993509990803681,0.0006490009196319341,0
476,0.9979215898478706,0.00207841015212951,0
477,0.958,0.042,0
478,0.6517513074785245,0.3482486925214754,0
479,1.0,0.0,0
480,0.19308326211706614,0.8069167378829339,1
481,0.9899145227112179,0.01008547728878206,0
482,0.7079755067648901,0.2920244932351101,0
483,0.7652311294385262,0.23476887056147389,1
484,0.9185945039550146,0.08140549604498537,0
485,0.6814348105882563,0.31856518941174383,1
486,0.7101380800464631,0.2898619199535367,0
487,0.9907954197380939,0.009204580261906053,0
488,0.9999076693968726,9.233060312732688e-05,0
489,0.994284905512974,0.005715094487026115,0
490,0.994480871184504,0.005519128815496007,0
491,0.9990795397900807,0.00092046020991915,0
492,0.9987561731894858,0.0012438268105142661,0
493,0.9915333824912638,0.008466617508736304,0
494,0.8093772108598322,0.19062278914016806,0
495,0.98,0.02,0
496,0.9895540081911409,0.010445991808858933,0
497,0.7039379733793668,0.29606202662063347,0
498,0.9867156052896147,0.01328439471038533,0
499,0.9965793536195907,0.0034206463804092742,0
500,0.5817963941904306,0.41820360580956956,0
501,0.9973176764549112,0.002682323545088793,0
502,0.9992698548522175,0.00073014514778247,0
503,0.9912013516260809,0.00879864837391907,0
504,0.9888561795628855,0.011143820437114595,0
505,0.984320655130112,0.015679344869887847,0
506,0.9945821212791129,0.0054178787208871435,0
507,0.9735826999876537,0.026417300012346382,0
508,0.9991122177107827,0.0008877822892171815,0
509,0.9992970542297915,0.0007029457702084326,0
510,0.9989416282314098,0.001058371768590355,0
511,0.649210754578436,0.35078924542156414,1
512,0.9963784408289861,0.003621559171013963,0
513,0.9936967162177632,0.0063032837822368315,0
514,0.994480871184504,0.005519128815496007,0
515,0.9764031280547409,0.02359687194525904,0
516,0.9994499463740798,0.0005500536259200788,0
517,0.9628167782307515,0.03718322176924848,0
518,0.998,0.002,0
519,0.7927281561016344,0.20727184389836625,0
520,0.8364865733154045,0.16351342668459587,0
521,0.8108817818970243,0.18911821810297588,1
522,0.9985866155000442,0.0014133844999556218,0
523,0.9975238335133567,0.002476166486643489,0
524,0.6280525516462935,0.3719474483537064,0
525,0.6320438086593005,0.3679561913407,0
526,0.8990867727733877,0.10091322722661282,0
527,0.9962567370236364,0.003743262976363688,0
528,0.986,0.014,0
529,0.9878571428571429,0.012142857142857143,0
530,0.996664072336847,0.003335927663153084,0
531,0.7299079156285351,0.270092084371464,0
532,0.9210371027439598,0.07896289725604023,0
533,0.994,0.006,0
534,0.99473561799368,0.005264382006319885,0
535,1.0,0.0,0
536,0.9788381456428977,0.02116185435710224,0
537,0.9996886578183276,0.0003113421816724722,0
538,0.8694938993021247,0.1305061006978755,0
539,0.9995372520695235,0.00046274793047670307,0
540,0.9954215360971302,0.004578463902869941,0
541,0.9847961538461538,0.015203846153846155,0
542,0.9989966524364742,0.0010033475635258151,0
543,0.8007273198454984,0.19927268015450153,1
544,0.9975422832669809,0.0024577167330192048,0
545,0.986,0.014,0
546,0.9975573944229048,0.0024426055770954713,0
547,0.9984314770847535,0.0015685229152463279,0
548,0.8679769979728398,0.13202300202716052,0
549,0.9944799182946781,0.0055200817053219385,0
550,0.9993120524369014,0.0006879475630983713,0
551,0.9930061997081511,0.006993800291849072,0
552,0.995800747683733,0.004199252316266954,0
553,0.9935836725838718,0.006416327416128184,0
554,1.0,0.0,0
555,0.9964616550941149,0.0035383449058852116,0
556,0.9990573298414173,0.0009426701585827161,0
557,0.9875142450142449,0.012485754985754985,0
558,0.909302466358759,0.09069753364124088,0
559,0.7197785213674597,0.2802214786325395,1
560,1.0,0.0,0
561,0.9993542173471012,0.0006457826528988893,0
562,0.8768811151689574,0.12311888483104241,0
563,0.886,0.114,0
564,0.9939121352521263,0.0060878647478738775,0
565,0.9961192105744574,0.0038807894255426753,0
566,0.7957589941206938,0.20424100587930635,0
567,1.0,0.0,0
568,0.998798727590159,0.0012012724098409938,0
569,0.9877910179655562,0.012208982034443809,0
570,0.9933304061445345,0.006669593855465492,0
571,0.9788054133377346,0.021194586662265313,0
572,0.8751817658068405,0.12481823419315961,0
573,0.9992740439363097,0.0007259560636903469,0
574,0.9938212584857652,0.006178741514235069,0
575,0.7593599089301354,0.24064009106986517,0
576,0.995250523610842,0.004749476389158071,0
577,0.8140652248005538,0.1859347751994469,0
578,0.9867257183704558,0.01327428162954436,0
579,0.9988324250422124,0.001167574957787659,0
580,0.9943605468646198,0.005639453135380201,0
581,0.978,0.022,0
582,0.9873668860301434,0.012633113969856566,0
583,0.9931725235720761,0.006827476427924,0
584,0.9950914846976618,0.004908515302338198,0
585,0.9561096824954746,0.043890317504525427,0
586,0.9959874866975525,0.004012513302447483,0
587,0.7046950960518568,0.2953049039481429,1
588,0.9872235079225277,0.012776492077472387,0
589,0.9638021568587591,0.036197843141240874,0
590,0.9477001554838883,0.05229984451611139,0
591,0.9618854961832061,0.03811450381679389,0
592,0.9962553846525753,0.003744615347424695,0
593,0.9934617294666624,0.00653827053333769,0
594,0.999344625533094,0.0006553744669058705,0
595,0.9878892617449665,0.012110738255033556,0
596,0.996208747600525,0.0037912523994749554,0
597,0.9971549180344154,0.002845081965584699,0
598,0.9990545450113159,0.000945454988684031,0
599,0.8405119225142499,0.15948807748574978,0
600,0.9949073691845457,0.005092630815454302,0
601,0.8516798307569727,0.14832016924302752,0
602,0.9976539873834855,0.0023460126165144525,0
603,0.8812697414541809,0.11873025854581935,0
604,0.9999076693968726,9.233060312732688e-05,0
605,0.9907442021353606,0.009255797864639363,0
606,0.6274093243108833,0.37259067568911686,0
607,0.9971143645709329,0.0028856354290671244,0
608,0.3321233501663099,0.6678766498336901,1
609,0.993970237180934,0.006029762819065968,0
610,0.9962181764061031,0.0037818235938968147,0
611,0.9979079890205809,0.0020920109794189765,0
612,0.9720145067664117,0.027985493233588343,0
613,0.6494746273969426,0.3505253726030572,0
614,0.8098375525519,0.19016244744810007,0
615,0.996296678464353,0.0037033215356469286,0
616,0.9945844090604566,0.005415590939543321,0
617,0.9967352446751255,0.0032647553248745047,0
618,0.9315225627436365,0.06847743725636415,0
619,0.986,0.014,0
620,0.9862121212121212,0.013787878787878786,0
621,0.9915483870967742,0.008451612903225806,0
622,0.8212604672638709,0.178739532736129,0
623,0.9998892617449665,0.00011073825503355705,0
624,0.9994541114004545,0.000545888599545502,0
625,0.9896782231852654,0.010321776814734562,0
626,0.998,0.002,0
627,0.9966116893220388,0.003388310677961033,0
628,0.4896563291821568,0.5103436708178432,0
629,0.7728708085630972,0.22712919143690283,0
630,0.9226153164607364,0.07738468353926421,0
631,0.8222032428810225,0.17779675711897758,0
632,0.9057638279168243,0.0942361720831758,0
633,0.7832309582553505,0.21676904174464945,0
634,0.9959653234988035,0.004034676501196543,0
635,0.9992403522283207,0.0007596477716792462,0
636,0.9909737822719847,0.00902621772801526,0
637,1.0,0.0,0
638,0.6046239737274219,0.39537602627257795,1
639,0.976,0.024,0
640,0.4094098322833552,0.5905901677166446,0
641,0.8661606948563486,0.13383930514365108,0
642,0.9907473252116917,0.009252674788308213,0
643,0.9931871755132199,0.006812824486780102,0
644,0.9953477226242908,0.00465227737570934,0
645,0.9846537185586635,0.015346281441336368,0
646,0.9998105999004817,0.00018940009951818633,0
647,0.9993687468371556,0.0006312531628442765,0
648,0.8497086858644739,0.15029131413552624,0
649,0.96,0.04,0
650,0.9960627281280149,0.003937271871985143,0
651,0.9983929674986682,0.0016070325013318007,0
652,0.9962791693398116,0.0037208306601881464,0
653,0.99782060810096,0.002179391899039946,0
654,0.99249116642394,0.007508833576060039,0
655,0.9902639182633417,0.009736081736658346,0
656,0.9626250334746,0.03737496652540002,0
657,0.9993173479921393,0.0006826520078606001,0
658,0.998,0.002,0
659,0.6484904927238788,0.3515095072761215,1
660,0.9933859649122807,0.006614035087719299,0
661,0.9733907142720217,0.026609285727978233,0
662,0.999225017389012,0.0007749826109879269,0
663,0.8450298472645513,0.15497015273544862,0
